_date,total_views,unique_views
2022-11-15,3,1
2022-11-26,196,111
2022-11-27,145,96
2022-11-28,21,19
2022-11-29,7,4
2022-11-30,14,7
2022-12-01,3,3
2022-12-02,3,3
2022-12-03,8,5
2022-12-05,5,3
2022-12-06,2,2
2022-12-07,1,1
2022-12-08,2,2
2022-12-09,1,1
2022-12-10,2,2
2022-12-11,3,2
2022-12-13,1,1
2022-12-17,1,1
2022-12-18,16,4
2022-12-19,1,1
2022-12-21,1,1
2022-12-22,7,1
2022-12-25,2,2
2022-12-26,1,1
2022-12-28,1,1
2022-12-29,1,1
2022-12-30,1,1
2023-01-01,1,1
2023-01-02,3,2
2023-01-03,18,1
2023-01-04,2,2
2023-01-06,2,2
2023-01-07,17,2
2023-01-08,2,1
2023-01-10,1,1
2023-01-13,1,1
2023-01-14,2,1
2023-01-19,1,1
2023-01-20,3,2
2023-01-22,1,1
2023-01-23,11,2
2023-01-25,36,2
2023-01-26,1,1
2023-01-27,3,2
2023-01-28,3,2
2023-01-29,2,1
2023-01-30,4,2
2023-01-31,3,3
2023-02-01,7,3
2023-02-02,5,1
2023-02-03,7,2
2023-02-04,7,2
2023-02-05,1,1
2023-02-06,3,1
2023-02-10,1,1
2023-02-14,1,1
2023-02-15,5,4
2023-02-16,2,1
2023-02-17,2,2
2023-02-20,2,1
2023-02-21,1,1
2023-02-22,6,1
2023-02-25,3,3
2023-02-26,4,2
2023-02-28,2,2
2023-03-01,1,1
2023-03-02,2,2
2023-03-04,1,1
2023-03-10,8,2
2023-03-14,1,1
2023-03-16,2,2
2023-03-18,1,1
2023-03-19,1,1
2023-03-20,1,1
2023-03-22,1,1
2023-03-24,4,2
2023-03-26,1,1
2023-03-28,1,1
2023-03-29,1,1
2023-03-30,1,1
2023-03-31,1,1
2023-04-01,1,1
2023-04-03,1,1
2023-04-05,1,1
2023-04-06,3,2
2023-04-08,3,1
2023-04-11,1,1
2023-04-15,3,1
2023-04-18,2,2
2023-04-22,7,3
2023-04-24,1,1
2023-04-25,22,3
2023-04-26,7,1
2023-04-28,1,1
2023-05-01,4,1
2023-05-02,3,1
2023-05-03,1,1
2023-05-04,7,1
2023-05-08,1,1
2023-05-10,5,1
2023-05-11,2,2
2023-05-15,1,1
2023-05-16,1,1
2023-05-17,2,2
2023-05-18,5,1
2023-05-20,14,3
2023-05-21,4,1
2023-05-22,1,1
2023-05-23,16,2
2023-05-25,3,1
2023-05-26,1,1
2023-05-28,18,2
2023-05-30,6,2
2023-05-31,1,1
2023-06-03,4,1
2023-06-04,1,1
2023-06-05,1,1
2023-06-08,2,2
2023-06-09,6,2
2023-06-10,11,1
2023-06-14,17,1
2023-06-16,1,1
2023-06-17,1,1
2023-06-21,1,1
2023-06-23,4,2
2023-06-27,5,3
2023-06-28,15,1
2023-06-29,3,2
2023-07-01,7,1
2023-07-03,6,2
2023-07-05,8,1
2023-07-08,22,2
2023-07-10,1,1
2023-07-11,6,3
2023-07-12,7,2
2023-07-13,13,1
2023-07-16,26,1
2023-07-17,1,1
2023-07-18,2,2
2023-07-20,2,2
2023-07-21,7,1
2023-07-22,4,1
2023-07-24,1,1
2023-07-28,9,1
2023-07-30,4,2
2023-07-31,4,2
2023-08-02,3,1
2023-08-08,32,3
2023-08-09,1,1
2023-08-10,6,2
2023-08-11,3,2
2023-08-15,12,2
2023-08-16,64,3
2023-08-17,6,1
2023-08-21,1,1
2023-08-23,1,1
2023-08-25,4,2
2023-08-28,30,4
2023-08-29,19,5
2023-08-30,15,1
2023-09-01,23,4
2023-09-04,3,1
2023-09-05,72,4
2023-09-06,17,3
2023-09-08,8,2
2023-09-10,2,1
2023-09-11,7,2
2023-09-12,3,1
2023-09-13,39,2
2023-09-14,3,2
2023-09-15,3,3
2023-09-16,50,2
2023-09-17,20,2
2023-09-18,19,3
2023-09-19,2,1
2023-09-20,2,2
2023-09-21,2,2
2023-09-22,9,4
2023-09-25,2,2
2023-09-26,8,2
2023-09-27,47,3
2023-09-28,5,1
2023-09-29,1,1
2023-09-30,1,1
2023-10-03,7,3
2023-10-07,2,2
2023-10-08,1,1
2023-10-10,8,2
2023-10-11,5,3
2023-10-13,4,2
2023-10-17,6,1
2023-10-18,7,1
2023-10-19,2,1
2023-10-20,2,1
2023-10-22,15,3
2023-10-23,1,1
2023-10-25,19,3
2023-10-26,6,2
2023-10-27,21,1
2023-10-28,8,1
2023-10-30,1,1
2023-10-31,3,3
2023-11-01,10,2
2023-11-04,20,6
2023-11-06,2,2
2023-11-07,31,6
2023-11-08,2,1
2023-11-09,17,2
2023-11-12,2,1
2023-11-13,3,1
2023-11-14,22,7
2023-11-15,20,3
2023-11-16,12,1
2023-11-17,16,2
2023-11-18,15,2
2023-11-21,2,2
2023-11-22,29,2
2023-11-23,23,4
2023-11-24,2,2
2023-11-25,13,3
2023-11-27,44,2
2023-11-29,30,3
2023-11-30,55,4
2023-12-01,26,3
2023-12-03,42,3
2023-12-05,12,3
2023-12-06,35,3
2023-12-07,20,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-11,2,2
2023-12-14,8,3
2023-12-15,1,1
2023-12-17,15,1
2023-12-18,2,2
2023-12-19,39,3
2023-12-20,9,3
2023-12-21,8,1
2023-12-22,2,1
2023-12-23,12,2
2023-12-25,2,2
2023-12-26,2,1
2023-12-27,11,4
2023-12-28,4,2
2023-12-29,4,2
2023-12-30,8,2
2023-12-31,27,4
