_date,total_views,unique_views
2022-11-15,3,1
2022-11-26,196,111
2022-11-27,145,96
2022-11-28,21,19
2022-11-29,7,4
2022-11-30,14,7
2022-12-01,3,3
2022-12-02,3,3
2022-12-03,8,5
2022-12-05,5,3
2022-12-06,2,2
2022-12-07,1,1
2022-12-08,2,2
2022-12-09,1,1
2022-12-10,2,2
2022-12-11,3,2
2022-12-13,1,1
2022-12-17,1,1
2022-12-18,16,4
2022-12-19,1,1
2022-12-21,1,1
2022-12-22,7,1
2022-12-25,2,2
2022-12-26,1,1
2022-12-28,1,1
2022-12-29,1,1
2022-12-30,1,1
2023-01-01,1,1
2023-01-02,3,2
2023-01-03,18,1
2023-01-04,2,2
2023-01-06,2,2
2023-01-07,17,2
2023-01-08,2,1
2023-01-10,1,1
2023-01-13,1,1
2023-01-14,2,1
2023-01-19,1,1
2023-01-20,3,2
2023-01-22,1,1
2023-01-23,11,2
2023-01-25,36,2
2023-01-26,1,1
2023-01-27,3,2
2023-01-28,3,2
2023-01-29,2,1
2023-01-30,4,2
2023-01-31,3,3
2023-02-01,7,3
2023-02-02,5,1
2023-02-03,7,2
2023-02-04,7,2
2023-02-05,1,1
2023-02-06,3,1
2023-02-10,1,1
2023-02-14,1,1
2023-02-15,5,4
2023-02-16,2,1
2023-02-17,2,2
2023-02-20,2,1
2023-02-21,1,1
2023-02-22,6,1
2023-02-25,3,3
2023-02-26,4,2
2023-02-28,2,2
2023-03-01,1,1
2023-03-02,2,2
2023-03-04,1,1
2023-03-10,8,2
2023-03-14,1,1
2023-03-16,2,2
2023-03-18,1,1
2023-03-19,1,1
2023-03-20,1,1
2023-03-22,1,1
2023-03-24,4,2
2023-03-26,1,1
2023-03-28,1,1
2023-03-29,1,1
2023-03-30,1,1
2023-03-31,1,1
2023-04-01,1,1
2023-04-03,1,1
2023-04-05,1,1
2023-04-06,3,2
2023-04-08,3,1
2023-04-11,1,1
2023-04-15,3,1
2023-04-18,2,2
2023-04-22,7,3
2023-04-24,1,1
2023-04-25,22,3
2023-04-26,7,1
2023-04-28,1,1
2023-05-01,4,1
2023-05-02,3,1
2023-05-03,1,1
2023-05-04,7,1
2023-05-08,1,1
2023-05-10,5,1
2023-05-11,2,2
2023-05-15,1,1
2023-05-16,1,1
2023-05-17,2,2
2023-05-18,5,1
2023-05-20,14,3
2023-05-21,4,1
2023-05-22,1,1
2023-05-23,16,2
2023-05-25,3,1
2023-05-26,1,1
2023-05-28,18,2
2023-05-30,6,2
2023-05-31,1,1
2023-06-03,4,1
2023-06-04,1,1
2023-06-05,1,1
2023-06-08,2,2
2023-06-09,6,2
2023-06-10,11,1
2023-06-14,17,1
2023-06-16,1,1
2023-06-17,1,1
2023-06-21,1,1
2023-06-23,4,2
2023-06-27,5,3
2023-06-28,15,1
2023-06-29,3,2
2023-07-01,7,1
2023-07-03,6,2
2023-07-05,8,1
2023-07-08,22,2
