_date,total_clones,unique_clones
2022-11-14,1,1
2022-11-15,1,1
2022-11-16,2,1
2022-11-26,1,1
2022-11-27,17,8
2022-11-28,3,2
2022-11-30,2,2
2022-12-01,1,1
2022-12-04,2,2
2022-12-05,2,2
2022-12-07,2,1
2022-12-09,1,1
2022-12-10,1,1
2022-12-11,1,1
2022-12-12,1,1
2022-12-18,1,1
2022-12-19,1,1
2022-12-20,1,1
2022-12-25,1,1
2022-12-26,1,1
2023-01-01,1,1
2023-01-02,2,2
2023-01-03,2,1
2023-01-04,1,1
2023-01-08,2,2
2023-01-09,3,3
2023-01-10,1,1
2023-01-12,1,1
2023-01-15,1,1
2023-01-16,2,2
2023-01-19,1,1
2023-01-22,1,1
2023-01-23,2,2
2023-01-29,1,1
2023-01-30,2,2
2023-02-01,1,1
2023-02-05,1,1
2023-02-06,1,1
2023-02-12,1,1
2023-02-13,2,2
2023-02-14,1,1
2023-02-15,1,1
2023-02-17,5,1
2023-02-19,1,1
2023-02-20,1,1
2023-02-25,5,1
2023-02-26,1,1
2023-02-27,1,1
2023-03-02,4,3
2023-03-05,1,1
2023-03-06,2,2
